1;Sé
2;Parque Dom Pedro
3;Praça João Mendes
4;Ladeira da Memória
5;República
6;Santa Ifigênia
7;Luz
8;Bom Retiro
9;Ponte Pequena
10;Canindé
11;Bom Jardim
12;Pari
13;João Teodoro
14;Oriente
15;Bresser
16;Brás
17;Gasômetro
18;Independência
19;Cambuci
20;Glicério
21;Aclimação
22;Pires da Mota
23;Centro Cultural
24;Liberdade
25;Treze de Maio
26;Bexiga
27;Bela Vista
28;São Carlos do Pinhal
29;Masp
30;Higienópolis
31;Vila Buarque
32;Consolação
33;Pacaembu
34;FAAP
35;Santa Cecília
36;Marechal Deodoro
37;Rudge
38;Catumbi
39;Belém
40;Quarta Parada
41;Belenzinho
42;Celso Garcia
43;Moóca
44;Alto da Moóca
45;Parque da Moóca
46;Água Rasa
47;Vila Bertioga
48;Regente Feijó
49;Ana Rosa
50;Jardim da Glória
51;Chácara Klabin
52;Vila Mariana
53;Santa Cruz
54;Vila Clementino
55;França Pinto
56;Rodrigues Alves
57;Paraíso
58;Bosque da Saúde
59;Saúde
60;Planalto Paulista
61;Mirandópolis
62;Parque Ibirapuera
63;Jardim Luzitânia
64;Moema
65;Bandeirantes
66;Vila Nova Conceição
67;Chácara Itaim
68;Vila Olímpia
69;Hélio Pelegrino
70;Brooklin
71;Vila Cordeiro
72;Berrini
73;Campinas
74;Pamplona
75;Jardins
76;Clínicas
77;Oscar Freire
78;Trianon
79;Jardim Paulistano
80;Jardim Europa
81;Pinheiros
82;Vila Madalena
83;PUC
84;Cardoso de Almeida
85;Zequinha de Abreu
86;Sumaré
87;Perdizes
88;Vila Anglo Brasileira
89;Pompéia
90;Santa Marina
91;Barra Funda
92;Francisco Matarazzo
93;Água Branca
94;Vila Beatriz
95;Alto de Pinheiros
96;Boaçava
97;Vila Anastácio
98;Lapa de Baixo
99;Lapa
100;Vila Ipojuca
101;Alto da Lapa
102;Gavião Peixoto
103;Bela Aliança
104;Vila Hamburguesa
105;CEASA
106;Vila Leopoldina
107;Emissário
108;Vila Zatt
109;Pirituba
110;São Domingos
111;Jardim Mutinga
112;Vila Jaguara
113;Jaraguá
114;Nova Jaraguá
115;Parada de Taipas
116;Parque Morro Doce
117;Anhanguera
118;Perus
119;Vista Alegre
120;Jardim Damasceno
121;Vila Terezinha
122;Brasilândia
123;Vila Morro Grande
124;Itaberaba
125;Freguesia do Ó
126;Carandiru
127;Santana
128;Zaki Narchi
129;Tietê
130;Parque Anhembi
131;Alfredo Pujol
132;Santa Terezinha
133;Jardim São Paulo
134;Casa Verde
135;Parque Peruche
136;Limão
137;Casa Verde Alta
138;Cachoeirinha
139;Jardim Peri
140;Reserva da Cantareira
141;Mandaqui
142;Horto Florestal
143;ETA Guaraú
144;Parque Palmas do Tremembé
145;Tremembé
146;Cantareira
147;Jardim das Pedras
148;Jardim Guapira
149;Parada Inglesa
150;Tucuruvi
151;Vila Gustavo
152;Cohab Jova Real
153;Jaçanã
154;Parque Edu Chaves
155;Vila Medeiros
156;Jardim Brasil
157;Jardim Japão
158;Parque Novo Mundo
159;Vila Maria
160;Vila Isolina Mazzei
161;Vila Guilherme
162;Coroa
163;Gomes Cardim
164;Tatuapé
165;Chácara do Piqueri
166;Parque São Jorge
167;Penha
168;Tiquatira
169;Vila Esperança
170;Rui Barbosa
171;Cangaíba
172;Engenheiro Goulart
173;USP Leste I
174;USP Leste II
175;Ermelino Matarazzo
176;Parque Boturussu
177;Ponte Rasa
178;Águia de Haia
179;Limoeiro
180;Vila Jacuí
